country_code,country_name,date,year,frequency,indicator_group,indicator_slug,indicator_code,indicator_name,value,unit,source,index_base_100,pct_change_from_previous,absolute_change_from_previous,series_mean,series_std,z_score
ARG,Argentina,2016-05-24,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-25,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-26,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-27,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-28,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-29,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-30,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-05-31,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-01,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-02,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-03,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-04,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-05,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-06,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-07,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-08,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-09,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-10,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-11,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-12,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-13,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-14,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-15,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-16,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-17,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-18,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-19,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-20,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-21,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-22,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-23,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,14.0,ARS per USD,Bluelytics,107.6923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.6278031168359715
ARG,Argentina,2016-06-24,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,7.142857142857142,1.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-06-25,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-06-26,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-06-27,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-06-28,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-06-29,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-06-30,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-01,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-02,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-03,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-04,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-05,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-06,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-07,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-08,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-09,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-10,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-11,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-12,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-13,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-14,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-15,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-16,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-17,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-18,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-19,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-20,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-21,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-22,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-23,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-24,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-25,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-26,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-27,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-28,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-29,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-30,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-07-31,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-01,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-02,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-03,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-04,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-05,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-06,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-07,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-08,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-09,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-10,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-11,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-12,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-13,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-14,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-15,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-16,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-17,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-18,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
ARG,Argentina,2016-08-19,2016,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,15.0,ARS per USD,Bluelytics,115.38461538461537,0.0,0.0,299.07068145800315,454.0765628796403,-0.6256008450568287
