event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-04-17,2017-05-16,2017-05-18,2017-06-16,20,21,0.041957,0.0400780952380952,-0.0018789047619047,-4.478167557034015,0.0154361689726012,-0.1217209247475657,0.1217209247475657,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-05-17,365,365,0.7595639225554133,sem choque relevante
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-02-16,2017-05-16,2017-05-18,2017-08-15,59,63,0.0444715423728813,0.0381346984126984,-0.0063368439601829,-14.249211118090493,0.0154361689726012,-0.4105192144132805,0.4105192144132805,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-05-17,365,365,0.7595639225554133,sem choque relevante
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-11-18,2017-05-16,2017-05-18,2017-11-13,123,124,0.0472876097560975,0.0348760806451613,-0.0124115291109362,-26.246894641012897,0.0154361689726012,-0.8040550173405295,0.8040550173405295,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-05-17,365,365,0.7595639225554133,sem choque relevante
BRA_2017_05_17,BRA,Brazil,Crise Joesley Day,politics,political_crisis,2017-05-17,2017-05-17,2017-05-17,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-05-17,2017-05-16,2017-05-18,2018-05-17,251,250,0.0498955976095617,0.030369124,-0.0195264736095617,-39.13466226491251,0.0154361689726012,-1.2649818516641458,1.2649818516641458,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-05-17,365,365,0.7595639225554133,sem choque relevante
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-06-13,2017-07-12,2017-07-14,2017-08-12,21,21,3.3001142857142853,3.146019047619048,-0.1540952380952376,-4.669390959043252,0.8979388807808837,-0.1716099407135931,0.1716099407135931,365,1.0,250,1.7104744792378523,-1.7104744792378523,2017-09-11,60,309,0.8312932390167942,decaiu lentamente
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-04-14,2017-07-12,2017-07-14,2017-10-11,60,63,3.239891666666666,3.1472190476190485,-0.0926726190476174,-2.86036165965274,0.8979388807808837,-0.1032059319750421,0.1032059319750421,365,1.0,250,1.7104744792378523,-1.7104744792378523,2017-09-11,60,309,0.8312932390167942,decaiu lentamente
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-01-14,2017-07-12,2017-07-14,2018-01-09,122,122,3.184403278688525,3.2010877049180326,0.0166844262295078,0.5239420000967717,0.8979388807808837,0.018580803868297,0.018580803868297,365,1.0,250,1.7104744792378523,-1.7104744792378523,2017-09-11,60,309,0.8312932390167942,decaiu lentamente
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2016-07-13,2017-07-12,2017-07-14,2018-07-13,251,250,3.2257601593625496,3.3395696,0.1138094406374503,3.528143290725636,0.8979388807808837,0.1267451973328931,0.1267451973328931,365,1.0,250,1.7104744792378523,-1.7104744792378523,2017-09-11,60,309,0.8312932390167942,decaiu lentamente
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-06-13,2017-07-12,2017-07-14,2017-08-12,1,1,12.9,12.7,-0.200000000000001,-1.5503875968992331,2.8754210401054223,-0.0695550311451669,0.0695550311451669,365,1.0,12,0.9608247419620852,0.9608247419620852,2018-03-01,231,231,0.6814759306999554,sem choque relevante
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-04-14,2017-07-12,2017-07-14,2017-10-11,3,3,13.133333333333333,12.5,-0.6333333333333329,-4.822335025380707,2.8754210401054223,-0.2202575986263607,0.2202575986263607,365,1.0,12,0.9608247419620852,0.9608247419620852,2018-03-01,231,231,0.6814759306999554,sem choque relevante
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-01-14,2017-07-12,2017-07-14,2018-01-09,6,6,13.383333333333336,12.3,-1.0833333333333357,-8.094645080946467,2.8754210401054223,-0.3767564187029866,0.3767564187029866,365,1.0,12,0.9608247419620852,0.9608247419620852,2018-03-01,231,231,0.6814759306999554,sem choque relevante
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2016-07-13,2017-07-12,2017-07-14,2018-07-13,12,12,12.733333333333334,12.541666666666666,-0.1916666666666682,-1.5052356020942528,2.8754210401054223,-0.0666569048474518,0.0666569048474518,365,1.0,12,0.9608247419620852,0.9608247419620852,2018-03-01,231,231,0.6814759306999554,sem choque relevante
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-06-13,2017-07-12,2017-07-14,2017-08-12,1,1,0.24,0.19,-0.0499999999999999,-20.83333333333333,0.3868709075835759,-0.1292420779642066,0.1292420779642066,365,1.0,12,2.1668893914944145,2.1668893914944145,2018-06-01,323,353,0.2467654392516098,decaiu lentamente
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-04-14,2017-07-12,2017-07-14,2017-10-11,3,3,0.1066666666666666,0.2566666666666666,0.15,140.62500000000006,0.3868709075835759,0.3877262338926207,0.3877262338926207,365,1.0,12,2.1668893914944145,2.1668893914944145,2018-06-01,323,353,0.2467654392516098,decaiu lentamente
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-01-14,2017-07-12,2017-07-14,2018-01-09,6,6,0.1733333333333333,0.2966666666666667,0.1233333333333333,71.15384615384616,0.3868709075835759,0.3187971256450436,0.3187971256450436,365,1.0,12,2.1668893914944145,2.1668893914944145,2018-06-01,323,353,0.2467654392516098,decaiu lentamente
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2016-07-13,2017-07-12,2017-07-14,2018-07-13,12,12,0.2233333333333333,0.3666666666666667,0.1433333333333334,64.17910447761199,0.3868709075835759,0.3704939568307266,0.3704939568307266,365,1.0,12,2.1668893914944145,2.1668893914944145,2018-06-01,323,353,0.2467654392516098,decaiu lentamente
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-06-13,2017-07-12,2017-07-14,2017-08-12,21,21,0.03837,0.0363008571428571,-0.0020691428571428,-5.3926058304478826,0.0154361689726012,-0.1340451028241188,0.1340451028241188,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-04-23,284,284,0.7595639225554133,sem choque relevante
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-04-14,2017-07-12,2017-07-14,2017-10-11,60,63,0.0402232833333333,0.0338746666666666,-0.0063486166666666,-15.783437204902503,0.0154361689726012,-0.411281884639591,0.411281884639591,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-04-23,284,284,0.7595639225554133,sem choque relevante
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-01-14,2017-07-12,2017-07-14,2018-01-09,122,122,0.0434896311475409,0.0310645409836065,-0.0124250901639344,-28.570235792025056,0.0154361689726012,-0.8049335418644752,0.8049335418644752,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-04-23,284,284,0.7595639225554133,sem choque relevante
BRA_2017_07_13,BRA,Brazil,Reforma trabalhista,economy,labor_market,2017-07-13,2017-07-13,2017-07-13,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2016-07-13,2017-07-12,2017-07-14,2018-07-13,251,250,0.0477960637450199,0.028025644,-0.0197704197450199,-41.364117033758646,0.0154361689726012,-1.2807853930668862,1.2807853930668862,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-04-23,284,284,0.7595639225554133,sem choque relevante
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-03-08,2018-04-06,2018-04-08,2018-05-07,21,20,3.299514285714286,3.453025,0.1535107142857144,4.652524614012455,0.8979388807808837,0.1709589790256273,0.1709589790256273,365,1.0,250,1.3772031919273993,-1.3772031919273993,2018-04-18,11,41,0.8449938968841688,reverteu rapido
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-01-07,2018-04-06,2018-04-08,2018-07-06,62,63,3.2501983870967743,3.651361904761904,0.4011635176651298,12.342739423468467,0.8979388807808837,0.446760382306045,0.446760382306045,365,1.0,250,1.3772031919273993,-1.3772031919273993,2018-04-18,11,41,0.8449938968841688,reverteu rapido
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-10-09,2018-04-06,2018-04-08,2018-10-04,122,126,3.252495901639344,3.802025396825397,0.5495294951860523,16.895624523587404,0.8979388807808837,0.6119898658449442,0.6119898658449442,365,1.0,250,1.3772031919273993,-1.3772031919273993,2018-04-18,11,41,0.8449938968841688,reverteu rapido
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-04-07,2018-04-06,2018-04-08,2019-04-07,248,250,3.221212096774193,3.794488,0.5732759032258063,17.796900235159924,0.8979388807808837,0.638435327276688,0.638435327276688,365,1.0,250,1.3772031919273993,-1.3772031919273993,2018-04-18,11,41,0.8449938968841688,reverteu rapido
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-03-08,2018-04-06,2018-04-08,2018-05-07,1,1,13.0,12.8,-0.1999999999999993,-1.538461538461533,2.8754210401054223,-0.0695550311451663,0.0695550311451663,365,1.0,12,0.8211503363310206,0.8211503363310206,2018-05-01,24,24,0.7513131335154878,sem choque relevante
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-01-07,2018-04-06,2018-04-08,2018-07-06,3,3,12.966666666666669,12.6,-0.3666666666666671,-2.8277634961439624,2.8754210401054223,-0.1275175570994722,0.1275175570994722,365,1.0,12,0.8211503363310206,0.8211503363310206,2018-05-01,24,24,0.7513131335154878,sem choque relevante
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-10-09,2018-04-06,2018-04-08,2018-10-04,6,6,12.533333333333331,12.3,-0.2333333333333342,-1.861702127659582,2.8754210401054223,-0.081147536336028,0.081147536336028,365,1.0,12,0.8211503363310206,0.8211503363310206,2018-05-01,24,24,0.7513131335154878,sem choque relevante
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-04-07,2018-04-06,2018-04-08,2019-04-07,12,12,12.675,12.275,-0.3999999999999986,-3.155818540433914,2.8754210401054223,-0.1391100622903327,0.1391100622903327,365,1.0,12,0.8211503363310206,0.8211503363310206,2018-05-01,24,24,0.7513131335154878,sem choque relevante
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2018-03-08,2018-04-06,2018-04-08,2018-05-07,1,1,0.22,0.4,0.18,81.81818181818183,0.3868709075835759,0.4652714806711448,0.4652714806711448,365,1.0,12,2.1668893914944145,2.1668893914944145,2018-06-01,55,85,0.376113226747364,reverteu rapido
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2018-01-07,2018-04-06,2018-04-08,2018-07-06,3,3,0.21,0.6633333333333334,0.4533333333333335,215.873015873016,0.3868709075835759,1.1717948402088096,1.1717948402088096,365,1.0,12,2.1668893914944145,2.1668893914944145,2018-06-01,55,85,0.376113226747364,reverteu rapido
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-10-09,2018-04-06,2018-04-08,2018-10-04,6,6,0.2733333333333334,0.4716666666666667,0.1983333333333333,72.56097560975607,0.3868709075835759,0.512660242591354,0.512660242591354,365,1.0,12,2.1668893914944145,2.1668893914944145,2018-06-01,55,85,0.376113226747364,reverteu rapido
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-04-07,2018-04-06,2018-04-08,2019-04-07,12,12,0.2274999999999999,0.4033333333333333,0.1758333333333333,77.28937728937733,0.3868709075835759,0.4545013075074608,0.4545013075074608,365,1.0,12,2.1668893914944145,2.1668893914944145,2018-06-01,55,85,0.376113226747364,reverteu rapido
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2018-03-08,2018-04-06,2018-04-08,2018-05-07,21,20,0.0250638095238095,0.0246199999999999,-0.0004438095238095,-1.7707185469468256,0.0154361689726012,-0.0287512740108799,0.0287512740108799,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-04-09,2,2,0.7595639225554133,sem choque relevante
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2018-01-07,2018-04-06,2018-04-08,2018-07-06,62,63,0.0257312741935483,0.02462,-0.0011112741935483,-4.318768612815183,0.0154361689726012,-0.0719915800041307,0.0719915800041307,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-04-09,2,2,0.7595639225554133,sem choque relevante
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-10-09,2018-04-06,2018-04-08,2018-10-04,122,126,0.026978975409836,0.02462,-0.002358975409836,-8.743754623743133,0.0154361689726012,-0.1528213000274303,0.1528213000274303,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-04-09,2,2,0.7595639225554133,sem choque relevante
BRA_2018_04_07,BRA,Brazil,Prisao de Lula,politics,election_justice,2018-04-07,2018-04-07,2018-04-07,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-04-07,2018-04-06,2018-04-08,2019-04-07,248,250,0.0322904314516129,0.0246199999999999,-0.0076704314516129,-23.75450282572726,0.0154361689726012,-0.4969128975737255,0.4969128975737255,365,1.0,250,0.7595639225554133,-0.7595639225554133,2018-04-09,2,2,0.7595639225554133,sem choque relevante
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-04-21,2018-05-20,2018-05-22,2018-06-20,19,21,3.5647842105263154,3.731780952380952,0.1669967418546369,4.6846241453134425,0.8979388807808837,0.1859778493046317,0.1859778493046317,365,1.0,250,1.0960612369903726,-1.0960612369903726,2018-10-29,161,169,0.6012781292921661,decaiu lentamente
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-02-20,2018-05-20,2018-05-22,2018-08-19,62,63,3.387396774193548,3.79095238095238,0.4035556067588324,11.913443675487606,0.8979388807808837,0.4494243599384896,0.4494243599384896,365,1.0,250,1.0960612369903726,-1.0960612369903726,2018-10-29,161,169,0.6012781292921661,decaiu lentamente
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-11-22,2018-05-20,2018-05-22,2018-11-17,122,124,3.317661475409836,3.8548677419354833,0.5372062665256472,16.192317103699835,0.8979388807808837,0.5982659599932582,0.5982659599932582,365,1.0,250,1.0960612369903726,-1.0960612369903726,2018-10-29,161,169,0.6012781292921661,decaiu lentamente
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-05-21,2018-05-20,2018-05-22,2019-05-21,249,250,3.261655020080321,3.8465092,0.5848541799196787,17.931209043232172,0.8979388807808837,0.6513296087714411,0.6513296087714411,365,1.0,250,1.0960612369903726,-1.0960612369903726,2018-10-29,161,169,0.6012781292921661,decaiu lentamente
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-04-21,2018-05-20,2018-05-22,2018-06-20,1,1,12.8,12.6,-0.200000000000001,-1.5625000000000084,2.8754210401054223,-0.0695550311451669,0.0695550311451669,365,1.0,12,0.8211503363310206,0.8211503363310206,2019-03-01,284,284,0.6814759306999554,sem choque relevante
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-02-20,2018-05-20,2018-05-22,2018-08-19,3,3,13.0,12.4,-0.5999999999999996,-4.615384615384613,2.8754210401054223,-0.2086650934354997,0.2086650934354997,365,1.0,12,0.8211503363310206,0.8211503363310206,2019-03-01,284,284,0.6814759306999554,sem choque relevante
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-11-22,2018-05-20,2018-05-22,2018-11-17,6,6,12.65,12.116666666666667,-0.5333333333333332,-4.216073781291171,2.8754210401054223,-0.1854800830537775,0.1854800830537775,365,1.0,12,0.8211503363310206,0.8211503363310206,2019-03-01,284,284,0.6814759306999554,sem choque relevante
