event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-05-21,2018-05-20,2018-05-22,2019-05-21,12,12,12.625000000000002,12.241666666666667,-0.3833333333333346,-3.036303630363046,2.8754210401054223,-0.133313809694903,0.133313809694903,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.40926763859362225,0.3728473568568666,-0.38333333333333464,0.1598215545317004,-2.3985083517461403,0.01646200107877662,-0.6965835802154674,-0.07008308645120181,BRA|gasolina|365,0.020260924404648148,moderada,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2018-04-21,2018-05-20,2018-05-22,2018-06-20,1,1,0.4,1.26,0.86,215.0,0.3868709075835759,2.222963740984359,2.222963740984359,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2018-02-20,2018-05-20,2018-05-22,2018-08-19,3,3,0.2366666666666666,0.5,0.2633333333333333,111.2676056338028,0.3868709075835759,0.680674943944823,0.680674943944823,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.1556705923844749,0.690869017976635,0.2633333333333333,0.4088737919918294,0.6440455184239238,0.5195459176785298,-0.5380592989706523,1.064725965637319,BRA|ipca|90,0.7929911375093349,nao significativa,False
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-11-22,2018-05-20,2018-05-22,2018-11-17,6,6,0.2933333333333334,0.37,0.0766666666666666,26.13636363636363,0.3868709075835759,0.1981711862117837,0.1981711862117837,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.1267543556122103,0.5215745392558958,0.07666666666666666,0.21912959128738813,0.34986907161305497,0.7264369591265539,-0.35282733225661406,0.5061606655899473,BRA|ipca|180,0.8074930604057576,nao significativa,False
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-05-21,2018-05-20,2018-05-22,2019-05-21,12,12,0.235,0.3808333333333333,0.1458333333333333,62.0567375886525,0.3868709075835759,0.3769560607289366,0.3769560607289366,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.18113279909803995,0.3879188840544639,0.14583333333333337,0.12358875067306607,1.1799887331097936,0.23800469607805413,-0.09640061798587612,0.38806728465254287,BRA|ipca|365,0.4480088396763372,nao significativa,False
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2018-04-21,2018-05-20,2018-05-22,2018-06-20,19,21,0.0246199999999999,0.0246199999999999,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,19,21,3.564517895530149e-18,3.5551252101777284e-18,0.0,1.1271995310305395e-18,0.0,1.0,-2.2093110808198574e-18,2.2093110808198574e-18,BRA|selic|30,1.0,nao significativa,False
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2018-02-20,2018-05-20,2018-05-22,2018-08-19,62,63,0.0249507096774193,0.02462,-0.0003307096774193,-1.3254519879194084,0.0154361689726012,-0.0214243364403629,0.0214243364403629,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,62,63,0.0004495691338763372,1.0491943330266344e-17,-0.0003307096774193552,5.709533709766046e-05,-5.792236183029845,6.9455374854732745e-09,-0.0004426165381307697,-0.00021880281670794068,BRA|selic|90,9.2607166472977e-09,forte,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-11-22,2018-05-20,2018-05-22,2018-11-17,122,124,0.025824606557377,0.0246199999999999,-0.001204606557377,-4.664568866521377,0.0154361689726012,-0.0780379224608868,0.0780379224608868,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,122,124,0.001105444621347328,3.4835218452512016e-18,-0.0012046065573770477,0.00010008225350236977,-12.036165406172882,2.2937188455663196e-33,-0.0014007677742416925,-0.001008445340512403,BRA|selic|180,3.3363183208237375e-33,forte,True
BRA_2018_05_21,BRA,Brazil,Inicio da greve dos caminhoneiros,economy,energy_inflation,2018-05-21,2018-05-21,2018-05-21,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-05-21,2018-05-20,2018-05-22,2019-05-21,249,250,0.0302529598393574,0.0246199999999999,-0.0056329598393574,-18.61953299534437,0.0154361689726012,-0.3649195502689662,0.3649195502689662,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,249,250,0.005274067719022219,3.476406732171911e-18,-0.005632959839357441,0.0003342304612452699,-16.853520227839976,9.885142362314185e-64,-0.00628805154339817,-0.004977868135316713,BRA|selic|365,1.3180189816418914e-63,forte,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-04-27,2018-05-26,2018-05-28,2018-06-26,20,21,3.60654,3.755619047619047,0.1490790476190469,4.133575327572879,0.8979388807808837,0.1660236022850483,0.1660236022850483,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,20,21,0.07679786455364496,0.0470826360673191,0.1490790476190469,0.020011404152260888,7.449704502729957,9.354952584016259e-14,0.10985669548061555,0.18830139975747823,BRA|cambio|30,2.302757559142464e-13,forte,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-02-26,2018-05-26,2018-05-28,2018-08-25,63,64,3.4177984126984127,3.81858125,0.4007828373015871,11.726345117738,0.8979388807808837,0.4463364332247761,0.4463364332247761,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,63,64,0.1504009571135292,0.09508256374631169,0.40078283730158715,0.022367735048858275,17.917899886874977,8.54952802143643e-72,0.35694207660582494,0.44462359799734935,BRA|cambio|90,6.839622417149144e-71,forte,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-11-28,2018-05-26,2018-05-28,2018-11-23,123,125,3.3343097560975608,3.8585632,0.5242534439024387,15.722997629231036,0.8979388807808837,0.5838408995571356,0.5838408995571356,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,123,125,0.14103483781608314,0.1541415298207588,0.5242534439024387,0.018756090157565887,27.951104921030876,6.391563079197546e-172,0.4874915071936095,0.5610153806112678,BRA|cambio|180,4.0906003706864294e-171,forte,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2017-05-27,2018-05-26,2018-05-28,2019-05-27,249,250,3.26949437751004,3.8526056,0.58311122248996,17.83490519210013,0.8979388807808837,0.6493885441098876,0.6493885441098876,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,249,250,0.1275809033662327,0.13048652321063042,0.58311122248996,0.011553179418160565,50.47192650478198,0.0,0.5604669908303652,0.6057554541495547,BRA|cambio|365,0.0,forte,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-04-27,2018-05-26,2018-05-28,2018-06-26,1,1,12.8,12.6,-0.200000000000001,-1.5625000000000084,2.8754210401054223,-0.0695550311451669,0.0695550311451669,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|gasolina|30,,insuficiente,
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2018-02-26,2018-05-26,2018-05-28,2018-08-25,3,3,13.0,12.4,-0.5999999999999996,-4.615384615384613,2.8754210401054223,-0.2086650934354997,0.2086650934354997,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.1999999999999993,0.20000000000000018,-0.5999999999999996,0.163299316185545,-3.67423461417477,0.00023856345402870744,-0.9200666597236679,-0.27993334027633143,BRA|gasolina|90,0.001153056694472086,forte,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-11-28,2018-05-26,2018-05-28,2018-11-23,6,6,12.65,12.116666666666667,-0.5333333333333332,-4.216073781291171,2.8754210401054223,-0.1854800830537775,0.1854800830537775,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.4764451699828635,0.34880749227427243,-0.5333333333333332,0.24106246309019383,-2.212427959527593,0.02693710878066077,-1.005815760990113,-0.060850905676553324,BRA|gasolina|180,0.05387421756132154,fraca,False
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2017-05-27,2018-05-26,2018-05-28,2019-05-27,12,12,12.625000000000002,12.241666666666667,-0.3833333333333346,-3.036303630363046,2.8754210401054223,-0.133313809694903,0.133313809694903,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.40926763859362225,0.3728473568568666,-0.38333333333333464,0.1598215545317004,-2.3985083517461403,0.01646200107877662,-0.6965835802154674,-0.07008308645120181,BRA|gasolina|365,0.020260924404648148,moderada,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2018-04-27,2018-05-26,2018-05-28,2018-06-26,1,1,0.4,1.26,0.86,215.0,0.3868709075835759,2.222963740984359,2.222963740984359,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2018-02-26,2018-05-26,2018-05-28,2018-08-25,3,3,0.2366666666666666,0.5,0.2633333333333333,111.2676056338028,0.3868709075835759,0.680674943944823,0.680674943944823,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.1556705923844749,0.690869017976635,0.2633333333333333,0.4088737919918294,0.6440455184239238,0.5195459176785298,-0.5380592989706523,1.064725965637319,BRA|ipca|90,0.7929911375093349,nao significativa,False
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-11-28,2018-05-26,2018-05-28,2018-11-23,6,6,0.2933333333333334,0.37,0.0766666666666666,26.13636363636363,0.3868709075835759,0.1981711862117837,0.1981711862117837,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.1267543556122103,0.5215745392558958,0.07666666666666666,0.21912959128738813,0.34986907161305497,0.7264369591265539,-0.35282733225661406,0.5061606655899473,BRA|ipca|180,0.8074930604057576,nao significativa,False
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2017-05-27,2018-05-26,2018-05-28,2019-05-27,12,12,0.235,0.3808333333333333,0.1458333333333333,62.0567375886525,0.3868709075835759,0.3769560607289366,0.3769560607289366,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.18113279909803995,0.3879188840544639,0.14583333333333337,0.12358875067306607,1.1799887331097936,0.23800469607805413,-0.09640061798587612,0.38806728465254287,BRA|ipca|365,0.4480088396763372,nao significativa,False
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2018-04-27,2018-05-26,2018-05-28,2018-06-26,20,21,0.0246199999999999,0.0246199999999999,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,20,21,3.5595774664122295e-18,3.5551252101777284e-18,0.0,1.1114777076444209e-18,0.0,1.0,-2.178496306983065e-18,2.178496306983065e-18,BRA|selic|30,1.0,nao significativa,False
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2018-02-26,2018-05-26,2018-05-28,2018-08-25,63,64,0.0248862857142857,0.02462,-0.0002662857142857,-1.0700098734817112,0.0154361689726012,-0.0172507644065279,0.0172507644065279,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,63,64,0.000424416541762522,0.0,-0.00026628571428572584,5.347145818122344e-05,-4.979959839195714,6.359746939360147e-07,-0.0003710897723209238,-0.0001614816562505279,BRA|selic|90,8.140476082380989e-07,forte,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-11-28,2018-05-26,2018-05-28,2018-11-23,123,125,0.0256940650406504,0.0246199999999999,-0.0010740650406504,-4.180206747944055,0.0154361689726012,-0.0695810626689068,0.0695810626689068,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,123,125,0.001023711206873942,3.483408565513753e-18,-0.0010740650406504022,9.230493099069834e-05,-11.636052691038108,2.7023537300544123e-31,-0.0012549827053921709,-0.0008931473759086335,BRA|selic|180,3.7597964939887477e-31,forte,True
BRA_2018_05_27,BRA,Brazil,Subvencao ao diesel apos greve,economy,energy_fiscal,2018-05-27,2018-05-27,2018-05-27,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2017-05-27,2018-05-26,2018-05-28,2019-05-27,249,250,0.0299048273092369,0.0246199999999999,-0.0052848273092369,-17.672154580891313,0.0154361689726012,-0.3423665106683745,0.3423665106683745,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,249,250,0.005056880704343427,3.476406732171911e-18,-0.005284827309236954,0.00032046679343517324,-16.491029390556854,4.256357268929972e-61,-0.005912942224369894,-0.0046567123941040145,BRA|selic|365,5.448137304230365e-61,forte,True
BRA_2018_09_06,BRA,Brazil,Facada em Bolsonaro,politics,election_crisis,2018-09-06,2018-09-06,2018-09-06,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-08-07,2018-09-05,2018-09-07,2018-10-06,22,20,3.994695454545455,4.061050000000001,0.066354545454546,1.6610664369681294,0.8979388807808837,0.0738965055136508,0.0738965055136508,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,22,20,0.14397027628835557,0.10139096035695327,0.066354545454546,0.03815970029236057,1.7388644288652846,0.08205861240556966,-0.008438467118480716,0.14114755802757273,BRA|cambio|30,0.10503502387912916,nao significativa,False
BRA_2018_09_06,BRA,Brazil,Facada em Bolsonaro,politics,election_crisis,2018-09-06,2018-09-06,2018-09-06,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2018-06-08,2018-09-05,2018-09-07,2018-12-05,64,60,3.864525,3.859143333333333,-0.0053816666666666,-0.1392581667000891,0.8979388807808837,-0.0059933552069674,0.0059933552069674,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,64,60,0.1383330740100839,0.16298348919879105,-0.005381666666666618,0.027234676014281967,-0.19760347667967307,0.8433553144465091,-0.05876163165465927,0.04799829832132604,BRA|cambio|90,0.8995790020762764,nao significativa,False
